country,collaboration_count,single_artist_count,collaboration_proportion,single_artist_proportion
Swaziland,29,10,0.7435897435897436,0.2564102564102564
Tanzania,201,149,0.5742857142857143,0.4257142857142857
South Sudan,39,29,0.5735294117647058,0.4264705882352941
Nigeria,2468,2926,0.4575454208379681,0.5424545791620319
Benin,30,40,0.42857142857142855,0.5714285714285714
Ghana,914,1275,0.41754225673823664,0.5824577432617634
Sudan,28,47,0.37333333333333335,0.6266666666666667
Kenya,290,511,0.3620474406991261,0.6379525593008739
Democratic Republic of the Congo,641,1184,0.3512328767123288,0.6487671232876713
Mali,221,454,0.3274074074074074,0.6725925925925926
Senegal,82,195,0.296028880866426,0.703971119133574
Cape Verde,13,32,0.28888888888888886,0.7111111111111111
Republic of the Congo,139,344,0.28778467908902694,0.7122153209109731
Zambia,51,132,0.2786885245901639,0.7213114754098361
South Africa,1795,4884,0.268752807306483,0.731247192693517
Angola,120,352,0.2542372881355932,0.7457627118644068
Somalia,17,50,0.2537313432835821,0.746268656716418
Mozambique,37,114,0.24503311258278146,0.7549668874172185
Liberia,47,145,0.24479166666666666,0.7552083333333334
Uganda,308,966,0.24175824175824176,0.7582417582417582
Algeria,160,506,0.24024024024024024,0.7597597597597597
Côte d'Ivoire,65,208,0.23809523809523808,0.7619047619047619
Zimbabwe,326,1071,0.23335719398711524,0.7666428060128847
Rwanda,14,46,0.23333333333333334,0.7666666666666667
Cameroon,164,539,0.2332859174964438,0.7667140825035562
Burundi,15,50,0.23076923076923078,0.7692307692307693
Tunisia,11,37,0.22916666666666666,0.7708333333333334
Madagascar,53,188,0.21991701244813278,0.7800829875518672
Gambia,10,38,0.20833333333333334,0.7916666666666666
Burkina Faso,8,38,0.17391304347826086,0.8260869565217391
Niger,8,43,0.1568627450980392,0.8431372549019608
Mauritania,14,77,0.15384615384615385,0.8461538461538461
Morocco,22,123,0.15172413793103448,0.8482758620689655
Ethiopia,89,530,0.14378029079159935,0.8562197092084006
Guinea,22,159,0.12154696132596685,0.8784530386740331
Egypt,49,529,0.0847750865051903,0.9152249134948097
Botswana,4,49,0.07547169811320754,0.9245283018867925
Togo,3,81,0.03571428571428571,0.9642857142857143
Gabon,3,82,0.03529411764705882,0.9647058823529412
Sierra Leone,2,56,0.034482758620689655,0.9655172413793104
Guinea-Bissau,1,43,0.022727272727272728,0.9772727272727273
Eritrea,0,46,0,1
